746101.0,1.0555063
746201.0,1.055497
746301.0,1.0554867
746401.0,1.0554624
746501.0,1.0554637
746601.0,1.0554683
746701.0,1.055459
746801.0,1.0554221
746901.0,1.0554116
747001.0,1.0553893
747101.0,1.0553807
747201.0,1.0553565
747301.0,1.0553409
747401.0,1.0553306
747501.0,1.0553029
747601.0,1.055317
747701.0,1.0553019
747801.0,1.0553088
747901.0,1.0552888
748001.0,1.0552913
748101.0,1.0552676
748201.0,1.0552498
748301.0,1.0552437
748401.0,1.0552315
748501.0,1.0552325
748601.0,1.0552179
748701.0,1.0552067
748801.0,1.0552047
748901.0,1.0551988
749001.0,1.055191
749101.0,1.0551867
749201.0,1.0551662
749301.0,1.0551729
749401.0,1.0551755
749501.0,1.0551662
749601.0,1.055166
749701.0,1.0551726
749801.0,1.0551623
749901.0,1.0551662
750001.0,1.0551658
750101.0,1.0551573
750201.0,1.0551481
750301.0,1.0551302
750401.0,1.0551094
750501.0,1.0550883
750601.0,1.0550709
750701.0,1.0550461
750801.0,1.055014
750901.0,1.0550082
751001.0,1.0550016
751101.0,1.0550044
751201.0,1.054997
751301.0,1.0550023
751401.0,1.0549618
751501.0,1.0549281
751601.0,1.0549235
751701.0,1.054919
751801.0,1.0549009
751901.0,1.0548862
752001.0,1.054871
752101.0,1.0548345
752201.0,1.0547594
752301.0,1.0547312
752401.0,1.054732
752501.0,1.0547345
752601.0,1.0547222
752701.0,1.0547216
752801.0,1.0547119
752901.0,1.0546906
753001.0,1.0546625
753101.0,1.0546408
753201.0,1.0546284
753301.0,1.0546211
753401.0,1.0546129
753501.0,1.0546087
753601.0,1.0545988
753701.0,1.0546033
753801.0,1.0545251
753901.0,1.0545005
754001.0,1.0544902
754101.0,1.0544723
754201.0,1.0544591
754301.0,1.0544672
754401.0,1.0544413
754501.0,1.0544335
754601.0,1.0544326
754701.0,1.0544188
754801.0,1.0544077
754901.0,1.0543973
755001.0,1.0543826
755101.0,1.0543799
755201.0,1.0543773
755301.0,1.0543741
755401.0,1.0543642
755501.0,1.0543458
755601.0,1.0543249
755701.0,1.0543169
755801.0,1.0542988
755901.0,1.0543091
756001.0,1.0542957
756101.0,1.0542796
756201.0,1.0542505
756301.0,1.0542344
756401.0,1.0542066
756501.0,1.0541997
756601.0,1.0541615
756701.0,1.0541687
756801.0,1.0541656
756901.0,1.0541341
757001.0,1.0541258
757101.0,1.0540975
757201.0,1.0540254
757301.0,1.053967
757401.0,1.0539274
757501.0,1.0539099
757601.0,1.0539004
757701.0,1.0538952
757801.0,1.0538515
757901.0,1.0538248
758001.0,1.053793
758101.0,1.05376
758201.0,1.0537494
758301.0,1.0537351
758401.0,1.053704
758501.0,1.0536882
758601.0,1.0536599
758701.0,1.0536402
758801.0,1.0536252
758901.0,1.0536186
759001.0,1.0536083
759101.0,1.0536093
759201.0,1.0535953
759301.0,1.0536062
759401.0,1.0536081
759501.0,1.0535834
759601.0,1.0535572
759701.0,1.0535427
759801.0,1.0535095
759901.0,1.053446
760001.0,1.0533998
760101.0,1.0533953
760201.0,1.0534141
760301.0,1.0534105
760401.0,1.0534296
760501.0,1.0534128
760601.0,1.0534277
760701.0,1.0534278
760801.0,1.0534139
760901.0,1.0533925
761001.0,1.0533777
761101.0,1.0533804
761201.0,1.0533459
761301.0,1.0533372
761401.0,1.0533099
761501.0,1.0532928
761601.0,1.0532897
761701.0,1.0532898
761801.0,1.0532695
761901.0,1.0532545
762001.0,1.0532479
762101.0,1.0532194
762201.0,1.0531957
762301.0,1.0531676
762401.0,1.0531554
762501.0,1.0531553
762601.0,1.0531363
762701.0,1.0531089
762801.0,1.0530916
762901.0,1.0530826
763001.0,1.053061
763101.0,1.0530251
763201.0,1.0529944
763301.0,1.0529512
763401.0,1.0529295
763501.0,1.0529177
763601.0,1.052917
763701.0,1.0529037
763801.0,1.0528733
763901.0,1.0528699
764001.0,1.0528458
764101.0,1.052807
764201.0,1.0527692
764301.0,1.0527335
764401.0,1.0527391
764501.0,1.0527397
764601.0,1.052738
764701.0,1.052726
764801.0,1.0527055
764901.0,1.0527054
765001.0,1.052675
765101.0,1.052623
765201.0,1.0526013
765301.0,1.0525802
765401.0,1.0525715
765501.0,1.0525569
765601.0,1.0525582
765701.0,1.0525329
765801.0,1.0525411
765901.0,1.0525448
766001.0,1.0525227
766101.0,1.0525247
766201.0,1.0525057
766301.0,1.0524888
766401.0,1.0524964
766501.0,1.0524921
766601.0,1.052484
766701.0,1.0524777
766801.0,1.0524884
766901.0,1.0524851
767001.0,1.0525011
767101.0,1.0525063
767201.0,1.0524895
767301.0,1.0524824
767401.0,1.0525013
767501.0,1.0524883
767601.0,1.0524957
767701.0,1.0525043
767801.0,1.0525007
767901.0,1.0524812
768001.0,1.0524569
768101.0,1.0524402
768201.0,1.0524366
768301.0,1.0524334
768401.0,1.052433
768501.0,1.0524223
768601.0,1.0523603
768701.0,1.05231
768801.0,1.0523013
768901.0,1.0522914
769001.0,1.0522923
769101.0,1.0522853
769201.0,1.0522761
769301.0,1.0522599
769401.0,1.0522419
769501.0,1.0522305
769601.0,1.0522101
769701.0,1.0522047
769801.0,1.0522043
769901.0,1.0522243
770001.0,1.0522088
770101.0,1.0522069
770201.0,1.0521938
770301.0,1.0521672
770401.0,1.0521544
770501.0,1.0521522
770601.0,1.0521456
770701.0,1.0521369
770801.0,1.0521157
770901.0,1.0521153
771001.0,1.0521007
771101.0,1.0521067
771201.0,1.0520881
771301.0,1.052057
771401.0,1.0520412
771501.0,1.0520372
771601.0,1.0519962
771701.0,1.0519671
771801.0,1.0519484
771901.0,1.0519412
772001.0,1.0519233
772101.0,1.0519162
772201.0,1.051882
772301.0,1.0518748
772401.0,1.0518712
772501.0,1.0518655
772601.0,1.0518447
772701.0,1.0517997
772801.0,1.0517871
772901.0,1.0517592
773001.0,1.05173
773101.0,1.0517288
773201.0,1.051718
773301.0,1.0517242
773401.0,1.0517154
773501.0,1.0517117
773601.0,1.0516992
773701.0,1.0516742
773801.0,1.0516404
773901.0,1.0516162
774001.0,1.0516009
774101.0,1.05158
774201.0,1.051559
774301.0,1.0515425
774401.0,1.051531
774501.0,1.0515103
774601.0,1.0515089
774701.0,1.0514959
774801.0,1.0514872
774901.0,1.0514586
775001.0,1.0514103
775101.0,1.0513964
775201.0,1.0513877
775301.0,1.0513666
775401.0,1.0513613
775501.0,1.0513549
775601.0,1.0513487
775701.0,1.0513341
775801.0,1.0513157
775901.0,1.0512847
776001.0,1.051282
776101.0,1.051273
776201.0,1.0512545
776301.0,1.0512618
776401.0,1.0512414
776501.0,1.0512323
776601.0,1.0512356
776701.0,1.0512327
776801.0,1.0512085
776901.0,1.0511965
777001.0,1.0512099
777101.0,1.0512022
777201.0,1.0511732
777301.0,1.0511645
777401.0,1.051177
777501.0,1.0511775
777601.0,1.051167
777701.0,1.0511626
777801.0,1.0511614
777901.0,1.051131
778001.0,1.0511343
778101.0,1.051117
778201.0,1.0511063
778301.0,1.051069
778401.0,1.0510378
778501.0,1.0510294
778601.0,1.051037
778701.0,1.0510255
778801.0,1.0510286
778901.0,1.0510166
779001.0,1.0510058
779101.0,1.050983
779201.0,1.0509601
779301.0,1.0509377
779401.0,1.0509294
779501.0,1.0509129
779601.0,1.0508868
779701.0,1.050846
779801.0,1.0508232
779901.0,1.0508064
780001.0,1.0507921
780101.0,1.0507652
780201.0,1.0507379
780301.0,1.0507159
780401.0,1.0507224
780501.0,1.0507252
780601.0,1.0507247
780701.0,1.050709
780801.0,1.0506935
780901.0,1.050675
781001.0,1.0506542
781101.0,1.050653
781201.0,1.0506533
781301.0,1.0506431
781401.0,1.0506463
781501.0,1.0506506
781601.0,1.05064
781701.0,1.0506248
781801.0,1.050607
781901.0,1.0505863
782001.0,1.0505866
782101.0,1.0505651
782201.0,1.0505581
782301.0,1.0505501
782401.0,1.0505424
782501.0,1.050524
782601.0,1.0505174
782701.0,1.0505055
782801.0,1.0504972
782901.0,1.0504528
783001.0,1.0504308
783101.0,1.0504249
783201.0,1.0504123
783301.0,1.0504115
783401.0,1.0503999
783501.0,1.0503877
783601.0,1.0503483
783701.0,1.0503306
783801.0,1.0503339
783901.0,1.0503141
784001.0,1.0503067
784101.0,1.050299
784201.0,1.0502958
784301.0,1.0502977
784401.0,1.0503061
784501.0,1.0503088
784601.0,1.0503116
784701.0,1.0503017
784801.0,1.0502619
784901.0,1.0502363
785001.0,1.0502264
785101.0,1.0502125
785201.0,1.0501679
785301.0,1.0501462
785401.0,1.0501157
785501.0,1.050102
785601.0,1.0500988
785701.0,1.0501045
785801.0,1.050102
785901.0,1.0500785
786001.0,1.0500766
786101.0,1.0500883
786201.0,1.0500823
786301.0,1.050077
786401.0,1.0500524
786501.0,1.050049
786601.0,1.0500476
786701.0,1.0500544
786801.0,1.0500501
786901.0,1.0500449
787001.0,1.0500382
787101.0,1.0500429
787201.0,1.0500228
787301.0,1.0500269
787401.0,1.0500311
787501.0,1.0500282
787601.0,1.0500301
787701.0,1.050035
787801.0,1.0500361
787901.0,1.0500239
788001.0,1.0500342
788101.0,1.0500234
788201.0,1.0500242
788301.0,1.0500107
788401.0,1.0499886
788501.0,1.0499765
788601.0,1.049952
788701.0,1.0499305
788801.0,1.0499179
788901.0,1.0499189
789001.0,1.0499158
789101.0,1.0498968
789201.0,1.0498692
789301.0,1.049859
789401.0,1.0498406
789501.0,1.049831
789601.0,1.0498224
789701.0,1.0498288
789801.0,1.0497984
789901.0,1.049796
790001.0,1.0497816
790101.0,1.049757
790201.0,1.0497587
790301.0,1.0497316
790401.0,1.0497118
790501.0,1.0496972
790601.0,1.0496618
790701.0,1.0496374
790801.0,1.0496378
790901.0,1.0496252
791001.0,1.049604
791101.0,1.0495986
791201.0,1.0495715
791301.0,1.0495474
791401.0,1.0495517
791501.0,1.049541
791601.0,1.0495312
791701.0,1.0495152
791801.0,1.0495193
791901.0,1.0495235
792001.0,1.049492
792101.0,1.0494752
792201.0,1.0494736
792301.0,1.0494477
792401.0,1.0494332
792501.0,1.0494348
792601.0,1.04942
792701.0,1.0494145
792801.0,1.0493939
792901.0,1.049397
793001.0,1.0493797
793101.0,1.0493582
793201.0,1.0493343
793301.0,1.0493149
793401.0,1.0492917
793501.0,1.0492846
793601.0,1.0492897
793701.0,1.0493054
793801.0,1.0492923
793901.0,1.0492867
794001.0,1.0492557
794101.0,1.0492368
794201.0,1.0492035
794301.0,1.0491809
794401.0,1.0491803
794501.0,1.0491906
794601.0,1.0491828
794701.0,1.0491858
794801.0,1.0491751
794901.0,1.0491132
795001.0,1.0490925
795101.0,1.0491022
795201.0,1.0491092
795301.0,1.0491067
795401.0,1.0491033
795501.0,1.0490768
795601.0,1.0490404
795701.0,1.0490509
795801.0,1.0490518
795901.0,1.0490445
796001.0,1.0490395
796101.0,1.0490338
796201.0,1.0490166
796301.0,1.0490144
796401.0,1.0490228
796501.0,1.0490199
796601.0,1.0490296
796701.0,1.0490243
796801.0,1.0490165
796901.0,1.0490121
797001.0,1.0490203
797101.0,1.0490217
797201.0,1.0490274
797301.0,1.0490346
797401.0,1.0490211
797501.0,1.048999
797601.0,1.0490013
797701.0,1.048978
797801.0,1.048952
797901.0,1.0489143
798001.0,1.0489029
798101.0,1.048892
798201.0,1.0488687
798301.0,1.0488653
798401.0,1.0488731
798501.0,1.0488524
798601.0,1.0488633
798701.0,1.0488446
798801.0,1.0488424
798901.0,1.0488406
799001.0,1.0488285
799101.0,1.0488302
799201.0,1.0488257
799301.0,1.0488516
799401.0,1.048829
799501.0,1.0488002
799601.0,1.0487515
799701.0,1.0487342
799801.0,1.0487134
799901.0,1.048709
800001.0,1.0487103
800101.0,1.0487089
800201.0,1.0486857
800301.0,1.0486704
800401.0,1.0486717
800501.0,1.0486726
800601.0,1.0486681
800701.0,1.0486689
800801.0,1.0486629
800901.0,1.048649
801001.0,1.048639
801101.0,1.0486194
801201.0,1.0486097
801301.0,1.0485986
801401.0,1.0486042
801501.0,1.0485866
801601.0,1.0485499
801701.0,1.0484895
801801.0,1.0484896
801901.0,1.0484804
802001.0,1.0484765
802101.0,1.0484855
802201.0,1.0484794
802301.0,1.0484743
802401.0,1.0484543
802501.0,1.0484182
802601.0,1.0484228
802701.0,1.0483953
802801.0,1.0483805
802901.0,1.0483868
803001.0,1.0483689
803101.0,1.0483627
803201.0,1.048357
803301.0,1.0483475
803401.0,1.0483342
803501.0,1.0483354
803601.0,1.0483539
803701.0,1.0483631
803801.0,1.048352
803901.0,1.0483397
804001.0,1.0483233
804101.0,1.0483109
804201.0,1.0482992
804301.0,1.0482872
804401.0,1.0483027
804501.0,1.0482991
804601.0,1.048292
804701.0,1.0482845
804801.0,1.0482651
804901.0,1.0482404
805001.0,1.0482193
805101.0,1.0482076
805201.0,1.048188
805301.0,1.0481769
805401.0,1.0481639
805501.0,1.0481477
805601.0,1.0481364
805701.0,1.048115
805801.0,1.0481191
805901.0,1.0481013
806001.0,1.0481071
806101.0,1.0481002
806201.0,1.0480937
806301.0,1.0480826
806401.0,1.0480679
806501.0,1.0480567
806601.0,1.0480618
806701.0,1.0480609
806801.0,1.0480546
806901.0,1.0480324
807001.0,1.0480248
807101.0,1.0480154
807201.0,1.0480074
807301.0,1.0480115
807401.0,1.0480086
807501.0,1.0480117
807601.0,1.0479974
807701.0,1.0480146
807801.0,1.0480243
807901.0,1.0480206
808001.0,1.0480118
808101.0,1.0480176
808201.0,1.0480105
808301.0,1.0479859
808401.0,1.047967
808501.0,1.0479528
808601.0,1.0479499
808701.0,1.0479627
808801.0,1.0479575
808901.0,1.047946
809001.0,1.047927
809101.0,1.0479196
809201.0,1.047924
809301.0,1.0479262
809401.0,1.0479287
809501.0,1.0479041
809601.0,1.0479052
809701.0,1.0479013
809801.0,1.0479037
809901.0,1.047883
810001.0,1.0478729
810101.0,1.0478607
810201.0,1.0478481
810301.0,1.0478233
810401.0,1.047797
810501.0,1.0477953
810601.0,1.0477943
810701.0,1.0477868
810801.0,1.0477692
810901.0,1.0477422
811001.0,1.0477148
811101.0,1.0476674
811201.0,1.0476594
811301.0,1.04765
811401.0,1.0476512
811501.0,1.0476317
811601.0,1.0476279
811701.0,1.0476139
811801.0,1.0476063
811901.0,1.0476098
812001.0,1.047595
812101.0,1.0475718
812201.0,1.0475286
812301.0,1.0475206
812401.0,1.0475184
812501.0,1.0475296
812601.0,1.0475177
812701.0,1.0474944
812801.0,1.0474854
812901.0,1.0474787
813001.0,1.0474627
813101.0,1.0474745
813201.0,1.0474719
813301.0,1.047463
813401.0,1.0474479
813501.0,1.0474323
813601.0,1.0474426
813701.0,1.0474418
813801.0,1.047442
813901.0,1.0474403
814001.0,1.0474255
814101.0,1.0474089
814201.0,1.0474032
814301.0,1.0473782
814401.0,1.0473754
814501.0,1.0473628
814601.0,1.0473362
814701.0,1.0473105
814801.0,1.0473015
814901.0,1.0473095
815001.0,1.0472926
815101.0,1.0472772
815201.0,1.0472803
815301.0,1.0472674
815401.0,1.0472633
815501.0,1.0472585
815601.0,1.0472538
815701.0,1.0472653
815801.0,1.0472797
815901.0,1.0472784
816001.0,1.0472723
816101.0,1.0472553
816201.0,1.0472426
816301.0,1.0472447
816401.0,1.047228
816501.0,1.0472445
816601.0,1.0472378
816701.0,1.0472318
816801.0,1.0472157
816901.0,1.0472232
817001.0,1.0472183
817101.0,1.047233
817201.0,1.0472238
817301.0,1.047218
817401.0,1.0472325
817501.0,1.0472261
817601.0,1.047224
817701.0,1.0472281
817801.0,1.0472267
817901.0,1.0472275
818001.0,1.0472323
818101.0,1.0472332
818201.0,1.0472326
818301.0,1.047222
818401.0,1.047203
818501.0,1.047185
818601.0,1.0471961
818701.0,1.0472056
818801.0,1.0471834
818901.0,1.047167
819001.0,1.0471518
819101.0,1.0471396
819201.0,1.0471314
819301.0,1.0471019
819401.0,1.0470853
819501.0,1.0470899
819601.0,1.047072
819701.0,1.0470628
819801.0,1.0470589
819901.0,1.047028
820001.0,1.0470082
820101.0,1.0469862
820201.0,1.0469726
820301.0,1.0469532
820401.0,1.04693
820501.0,1.0468992
820601.0,1.0468802
820701.0,1.0468605
820801.0,1.0468659
820901.0,1.0468656
821001.0,1.0468451
821101.0,1.0468452
821201.0,1.0468118
821301.0,1.0467923
821401.0,1.0467644
821501.0,1.0467627
821601.0,1.0467728
821701.0,1.0467666
821801.0,1.046753
821901.0,1.0467477
822001.0,1.0467457
822101.0,1.0467421
822201.0,1.0467486
822301.0,1.0467476
822401.0,1.0467598
822501.0,1.0467594
822601.0,1.0467279
822701.0,1.0467107
822801.0,1.0467076
822901.0,1.0467114
823001.0,1.0467061
823101.0,1.0467186
823201.0,1.0467168
823301.0,1.0467101
823401.0,1.0466981
823501.0,1.046694
823601.0,1.0466985
823701.0,1.046701
823801.0,1.0466876
823901.0,1.0466797
824001.0,1.0466406
824101.0,1.0465899
824201.0,1.0465951
824301.0,1.0465846
824401.0,1.0465683
824501.0,1.0465524
824601.0,1.0465205
824701.0,1.0465153
824801.0,1.0465064
824901.0,1.0464791
825001.0,1.0464623
825101.0,1.0464523
825201.0,1.0464312
825301.0,1.046418
825401.0,1.0464098
825501.0,1.0463992
825601.0,1.046409
825701.0,1.0464185
825801.0,1.0464145
825901.0,1.0463994
826001.0,1.0463848
826101.0,1.0463779
826201.0,1.0463597
826301.0,1.0463709
826401.0,1.0463548
826501.0,1.046369
826601.0,1.046373
826701.0,1.0463727
826801.0,1.0463692
826901.0,1.0463659
827001.0,1.0463446
827101.0,1.0463231
827201.0,1.0463145
827301.0,1.04632
827401.0,1.04631
827501.0,1.0462979
827601.0,1.046287
827701.0,1.0462776
827801.0,1.0462887
827901.0,1.0462614
828001.0,1.0462415
828101.0,1.0462216
828201.0,1.0462164
828301.0,1.0462109
828401.0,1.0461918
828501.0,1.0461816
828601.0,1.0461452
828701.0,1.0461253
828801.0,1.0461125
828901.0,1.0460831
829001.0,1.0460714
829101.0,1.046057
829201.0,1.0460429
829301.0,1.0460348
829401.0,1.046008
829501.0,1.0460085
829601.0,1.0459903
829701.0,1.0459883
829801.0,1.0459808
829901.0,1.04599
830001.0,1.0459799
830101.0,1.0459584
830201.0,1.0459464
830301.0,1.045925
830401.0,1.0459051
830501.0,1.0458874
830601.0,1.0458797
830701.0,1.0458772
830801.0,1.0458758
830901.0,1.0458782
831001.0,1.0458648
831101.0,1.0458583
831201.0,1.0458596
831301.0,1.0458648
831401.0,1.0458728
831501.0,1.0458765
831601.0,1.0458624
831701.0,1.045846
831801.0,1.0458255
831901.0,1.0458107
832001.0,1.045799
832101.0,1.0457835
832201.0,1.0457604
832301.0,1.0457544
832401.0,1.0457447
832501.0,1.045735
832601.0,1.045725
832701.0,1.0457033
832801.0,1.0456719
832901.0,1.0456555
833001.0,1.0456241
833101.0,1.0456167
833201.0,1.0456086
833301.0,1.0456054
833401.0,1.0455961
833501.0,1.0455905
833601.0,1.045585
833701.0,1.045592
833801.0,1.0455787
833901.0,1.0455989
834001.0,1.0455941
834101.0,1.0455987
834201.0,1.0455968
834301.0,1.0455772
834401.0,1.0455565
834501.0,1.0455524
834601.0,1.0455593
834701.0,1.0455498
834801.0,1.0455489
834901.0,1.045556
835001.0,1.0455594
835101.0,1.0455471
835201.0,1.0455409
835301.0,1.0455176
835401.0,1.045504
835501.0,1.045481
835601.0,1.0454758
835701.0,1.0454738
835801.0,1.0454702
835901.0,1.0454547
836001.0,1.0454402
836101.0,1.0454298
836201.0,1.0454265
836301.0,1.045428
836401.0,1.0454234
836501.0,1.0454377
836601.0,1.0454353
836701.0,1.0454338
836801.0,1.0454217
836901.0,1.0453808
837001.0,1.0453542
837101.0,1.0453413
837201.0,1.0453542
837301.0,1.0453526
837401.0,1.0453461
837501.0,1.0453304
837601.0,1.0453236
837701.0,1.0453107
837801.0,1.0452865
837901.0,1.0452923
838001.0,1.0452818
838101.0,1.0452808
838201.0,1.0452759
838301.0,1.045258
838401.0,1.0452366
838501.0,1.0452191
838601.0,1.0451996
838701.0,1.0451988
838801.0,1.0451792
838901.0,1.0451584
839001.0,1.0451468
839101.0,1.0451412
839201.0,1.0451372
839301.0,1.0451435
839401.0,1.0451467
839501.0,1.045137
839601.0,1.0451283
839701.0,1.0451244
839801.0,1.045101
839901.0,1.0450772
840001.0,1.0450733
840101.0,1.0450596
840201.0,1.0450577
840301.0,1.0450575
840401.0,1.0450659
840501.0,1.045062
840601.0,1.0450681
840701.0,1.0450587
840801.0,1.0450679
840901.0,1.045065
841001.0,1.0450428
841101.0,1.0450461
841201.0,1.0450236
841301.0,1.0449847
841401.0,1.044954
841501.0,1.0449194
841601.0,1.0449011
841701.0,1.0449063
841801.0,1.0448818
841901.0,1.0448718
842001.0,1.0448601
842101.0,1.0448681
842201.0,1.0448564
842301.0,1.0448468
842401.0,1.0448065
842501.0,1.0447929
842601.0,1.0447841
842701.0,1.0447658
842801.0,1.044753
842901.0,1.044758
843001.0,1.0447636
843101.0,1.0447707
843201.0,1.0447719
843301.0,1.044751
843401.0,1.0447284
843501.0,1.044733
843601.0,1.0447191
843701.0,1.0447024
843801.0,1.0447022
843901.0,1.0446846
844001.0,1.0446737
844101.0,1.04468
844201.0,1.0446745
844301.0,1.0446602
844401.0,1.0446626
844501.0,1.04465
844601.0,1.044656
844701.0,1.0446572
844801.0,1.0446564
844901.0,1.044651
845001.0,1.0446416
845101.0,1.0446191
845201.0,1.0446132
845301.0,1.0446239
845401.0,1.044618
845501.0,1.0445995
845601.0,1.0446051
845701.0,1.0446024
845801.0,1.0446085
845901.0,1.044616
846001.0,1.0446184
846101.0,1.0446097
846201.0,1.0445911
846301.0,1.0445741
846401.0,1.0445777
846501.0,1.0445732
846601.0,1.0445534
846701.0,1.0445344
846801.0,1.0445297
846901.0,1.0445282
847001.0,1.044521
847101.0,1.0445043
847201.0,1.0444878
847301.0,1.0444956
847401.0,1.0444884
847501.0,1.0444874
847601.0,1.0444707
847701.0,1.0444552
847801.0,1.0444546
847901.0,1.0444309
848001.0,1.0444114
848101.0,1.0443913
848201.0,1.044385
848301.0,1.044389
848401.0,1.0443741
848501.0,1.0443608
848601.0,1.0443524
848701.0,1.044344
848801.0,1.0443362
848901.0,1.0443434
849001.0,1.0443218
849101.0,1.0443116
849201.0,1.0443077
849301.0,1.0443058
849401.0,1.0443077
849501.0,1.0443068
849601.0,1.0442963
849701.0,1.0442861
849801.0,1.0442631
849901.0,1.0442604
850001.0,1.0442749
850101.0,1.0442703
850201.0,1.0442777
850301.0,1.0442891
850401.0,1.0442839
850501.0,1.0442834
850601.0,1.0442703
850701.0,1.0442684
850801.0,1.0442771
850901.0,1.0442636
851001.0,1.0442636
851101.0,1.0442431
851201.0,1.0442318
851301.0,1.0442083
851401.0,1.0441943
851501.0,1.0442014
851601.0,1.0442042
851701.0,1.0442036
851801.0,1.0441984
851901.0,1.0441817
852001.0,1.0441895
852101.0,1.0441612
852201.0,1.0441471
852301.0,1.0441082
852401.0,1.0440984
852501.0,1.0440644
852601.0,1.0440696
852701.0,1.044057
852801.0,1.044077
852901.0,1.0440766
853001.0,1.0440947
853101.0,1.0440819
853201.0,1.0440521
853301.0,1.044028
853401.0,1.0439994
853501.0,1.0439953
853601.0,1.043973
853701.0,1.0439761
853801.0,1.04397
853901.0,1.0439484
854001.0,1.0439456
854101.0,1.0439391
854201.0,1.043926
854301.0,1.0439087
854401.0,1.0439051
854501.0,1.0438987
854601.0,1.0438827
854701.0,1.0438762
854801.0,1.0438684
854901.0,1.0438495
855001.0,1.0438406
855101.0,1.0438313
855201.0,1.0438347
855301.0,1.0438305
855401.0,1.0438178
855501.0,1.0437984
855601.0,1.0437962
855701.0,1.0437638
855801.0,1.0437577
855901.0,1.0437462
856001.0,1.0437499
856101.0,1.0437303
856201.0,1.0437001
856301.0,1.0436951
856401.0,1.0436785
856501.0,1.0436584
856601.0,1.0436329
856701.0,1.043596
856801.0,1.0435534
856901.0,1.0435351
857001.0,1.0435174
857101.0,1.0434932
857201.0,1.0434715
857301.0,1.0434453
857401.0,1.0434124
857501.0,1.0433815
857601.0,1.0433469
857701.0,1.0432945
857801.0,1.0432901
857901.0,1.0432744
858001.0,1.0432551
858101.0,1.0432456
858201.0,1.043225
858301.0,1.0432214
858401.0,1.0432119
858501.0,1.043213
858601.0,1.0432156
858701.0,1.0432004
858801.0,1.0432011
858901.0,1.0431918
859001.0,1.0431806
859101.0,1.0431808
859201.0,1.0431733
859301.0,1.0431724
859401.0,1.0431838
859501.0,1.043181
859601.0,1.0431701
859701.0,1.043159
859801.0,1.0431728
859901.0,1.0431633
860001.0,1.0431535
860101.0,1.0431511
860201.0,1.0431528
860301.0,1.0431613
860401.0,1.0431561
860501.0,1.0431453
860601.0,1.0431362
860701.0,1.0431312
860801.0,1.0431172
860901.0,1.0431045
861001.0,1.0430874
861101.0,1.043067
861201.0,1.0430409
861301.0,1.0430164
861401.0,1.0430075
861501.0,1.0430048
861601.0,1.0429914
861701.0,1.0430002
861801.0,1.0430111
861901.0,1.0430157
862001.0,1.0429972
862101.0,1.0429782
862201.0,1.0429682
862301.0,1.0429689
862401.0,1.042958
862501.0,1.0429591
862601.0,1.042958
862701.0,1.042959
862801.0,1.0429702
862901.0,1.0429715
863001.0,1.0429609
863101.0,1.0429463
863201.0,1.0429466
863301.0,1.0429443
863401.0,1.0429462
863501.0,1.0429358
863601.0,1.0429474
863701.0,1.0429394
863801.0,1.0429431
863901.0,1.0429468
864001.0,1.0429516
864101.0,1.0429403
864201.0,1.0429353
864301.0,1.042934
864401.0,1.0429254
864501.0,1.0429163
864601.0,1.0429099
864701.0,1.0429087
864801.0,1.0429045
864901.0,1.0429024
865001.0,1.042907
865101.0,1.042902
865201.0,1.0428784
865301.0,1.0428765
865401.0,1.0428702
865501.0,1.0428555
865601.0,1.0428507
865701.0,1.0428374
865801.0,1.0428507
865901.0,1.0428444
866001.0,1.0428331
866101.0,1.0428199
866201.0,1.0428079
866301.0,1.0428147
866401.0,1.0428097
866501.0,1.0428151
866601.0,1.0428066
866701.0,1.0428038
866801.0,1.0427909
866901.0,1.0427794
867001.0,1.0427823
867101.0,1.0427735
867201.0,1.0427805
867301.0,1.0427642
867401.0,1.0427327
867501.0,1.0427183
867601.0,1.0426997
867701.0,1.0427016
867801.0,1.042702
867901.0,1.0426831
868001.0,1.0426732
868101.0,1.042666
868201.0,1.0426406
868301.0,1.042627
868401.0,1.0426327
868501.0,1.0426298
868601.0,1.0426403
868701.0,1.0426413
868801.0,1.0426437
868901.0,1.0426371
869001.0,1.0426332
869101.0,1.0426445
869201.0,1.0426399
869301.0,1.0426344
869401.0,1.0426213
869501.0,1.0426066
869601.0,1.0425968
869701.0,1.0425826
869801.0,1.0425627
869901.0,1.0425421
870001.0,1.0425441
870101.0,1.0425227
870201.0,1.0425104
870301.0,1.0424985
870401.0,1.0424879
870501.0,1.042454
870601.0,1.0424397
870701.0,1.0424377
870801.0,1.0424445
870901.0,1.0424423
871001.0,1.0424312
871101.0,1.0424192
871201.0,1.0424118
871301.0,1.0424227
871401.0,1.0424048
871501.0,1.0423908
871601.0,1.0423927
871701.0,1.0423871
871801.0,1.0423768
871901.0,1.0423732
872001.0,1.0423751
872101.0,1.0423691
872201.0,1.0423772
872301.0,1.0423828
872401.0,1.0423915
872501.0,1.0423863
872601.0,1.042386
872701.0,1.0423694
872801.0,1.0423486
872901.0,1.0423278
873001.0,1.0423115
873101.0,1.0423056
873201.0,1.0422947
873301.0,1.0422786
873401.0,1.0422671
873501.0,1.0422556
873601.0,1.0422448
873701.0,1.0422312
873801.0,1.0422174
873901.0,1.0422193
874001.0,1.0422231
874101.0,1.0422236
874201.0,1.0422261
874301.0,1.0422213
874401.0,1.0422199
874501.0,1.0422137
874601.0,1.0422004
874701.0,1.0421784
